id;x;y
3847019605;4593312.859817568;5824744.853627103
1619910401;4593421.37743485;5824857.887705201
3847019605;4593312.859817568;5824744.853627103
3847019605;4593312.859817568;5824744.853627103
26749742;4593297.329087958;5824728.028172167
26749742;4593297.329087958;5824728.028172167
3847019599;4593282.1058279965;5824711.442377875
3847019599;4593282.1058279965;5824711.442377875
277861961;4593201.337080917;5824625.798713261
3847019589;4593081.178226837;5824486.335095371
3847019588;4593094.210273145;5824482.609006975
3847019588;4593094.210273145;5824482.609006975
3847019589;4593081.178226837;5824486.335095371
3847019599;4593282.1058279965;5824711.442377875
3847019596;4593292.567233111;5824701.223005411
3847019596;4593292.567233111;5824701.223005411
3847019599;4593282.1058279965;5824711.442377875
3180211038;4596028.236570387;5821683.149146907
3513418931;4595961.776969036;5821630.343923884
4788185735;4591287.566248504;5823494.921794375
28296542;4591274.8563618725;5823422.278731227
4788185734;4591296.5556683;5823493.297222588
28248875;4591307.5977447415;5823551.973436263
26935320;4592447.804599174;5821588.477392385
2272476584;4592224.930495067;5821583.478284718
26935321;4592448.574234663;5821571.428222145
26935320;4592447.804599174;5821588.477392385
25663498;4594082.948460622;5820553.534005727
25663469;4594177.259449025;5820268.242172534
25663469;4594177.259449025;5820268.242172534
25663498;4594082.948460622;5820553.534005727
335893002;4593696.297513222;5823907.918014358
26752344;4593721.725598955;5823909.094548116
26752344;4593721.725598955;5823909.094548116
26752328;4593729.97746554;5823941.421128249
26752328;4593729.97746554;5823941.421128249
26752355;4593689.712381328;5823935.697578158
26752355;4593689.712381328;5823935.697578158
335893002;4593696.297513222;5823907.918014358
4305261843;4593776.305255406;5823815.847989014
26752261;4593899.791199392;5823630.087485641
26752261;4593899.791199392;5823630.087485641
4305261843;4593776.305255406;5823815.847989014
682361894;4592960.019445979;5823423.161965673
682361869;4592909.125638757;5823491.609384455
682361869;4592909.125638757;5823491.609384455
682361894;4592960.019445979;5823423.161965673
275618861;4593315.971032223;5823623.240474724
3780157062;4593332.505340171;5823606.45820274
3780157062;4593332.505340171;5823606.45820274
275618861;4593315.971032223;5823623.240474724
26748289;4593367.354028746;5823573.885006446
26748316;4593446.916216469;5823654.209448323
26748316;4593446.916216469;5823654.209448323
26748289;4593367.354028746;5823573.885006446
26704104;4591616.98794242;5820193.20231605
26704103;4591608.712902798;5820188.250366414
26704105;4591646.067655949;5820218.801082689
26704104;4591616.98794242;5820193.20231605
26874395;4591626.83758469;5820188.032379912
26874396;4591655.346832777;5820213.264358423
26874394;4591620.556848895;5820182.850526503
26874395;4591626.83758469;5820188.032379912
26916066;4591495.021354611;5819828.662069437
26704088;4591501.281222104;5819839.364235959
26704088;4591501.281222104;5819839.364235959
26916066;4591495.021354611;5819828.662069437
26916066;4591495.021354611;5819828.662069437
26704077;4591490.215774421;5819540.02845498
26704077;4591490.215774421;5819540.02845498
26916066;4591495.021354611;5819828.662069437
26704700;4591771.149110227;5820084.65352206
26704699;4591704.924245086;5819940.951415085
26704699;4591704.924245086;5819940.951415085
26704700;4591771.149110227;5820084.65352206
26704699;4591704.924245086;5819940.951415085
26704693;4591642.27580432;5819796.838538256
26704693;4591642.27580432;5819796.838538256
26704699;4591704.924245086;5819940.951415085
26748285;4593280.923356722;5823659.171792579
275618861;4593315.971032223;5823623.240474724
275618861;4593315.971032223;5823623.240474724
26748285;4593280.923356722;5823659.171792579
3463838883;4595273.6043364415;5821534.696251979
160503259;4595317.810372927;5821565.34236238
564716393;4590484.111879233;5824474.01133632
564685492;4590533.1355982125;5824394.919936281
564685492;4590533.1355982125;5824394.919936281
564685461;4590553.601452994;5824340.2562862905
564685461;4590553.601452994;5824340.2562862905
564685462;4590570.346042544;5824290.521648897
564685462;4590570.346042544;5824290.521648897
172955485;4590582.652746869;5824248.496576358
172955485;4590582.652746869;5824248.496576358
564685452;4590596.432101066;5824209.41504598
564685452;4590596.432101066;5824209.41504598
4170056997;4590682.776844006;5824078.333175934
27197226;4591283.211046549;5824514.929655782
2309794986;4591379.932561762;5824400.548998568
26756750;4590715.257916724;5824054.435594451
564685451;4590604.654104463;5824212.138341332
564685451;4590604.654104463;5824212.138341332
419660528;4590591.449456062;5824251.697974148
419660528;4590591.449456062;5824251.697974148
564685459;4590577.886258934;5824293.043072764
564685459;4590577.886258934;5824293.043072764
2078662923;4590560.634879806;5824342.657008446
2078662923;4590560.634879806;5824342.657008446
564685491;4590539.783305407;5824398.35979962
564685491;4590539.783305407;5824398.35979962
564716390;4590494.462077783;5824472.443881997
961878738;4595787.668978537;5821424.719573034
29219439;4595753.407248866;5821374.516758307
27410814;4596326.057745759;5821218.566302411
21487224;4596364.132985034;5821205.111103711
822900941;4596462.18208098;5821177.975611113
29219438;4596379.380356719;5821221.239325599
961963752;4596420.8787213145;5821409.760304818
21677254;4596371.296360406;5821429.3669827515
21677254;4596371.296360406;5821429.3669827515
961963752;4596420.8787213145;5821409.760304818
26807748;4592970.563384236;5822008.827848682
26705303;4592901.535081892;5822007.418942661
26705303;4592901.535081892;5822007.418942661
26807748;4592970.563384236;5822008.827848682
26705303;4592901.535081892;5822007.418942661
26705302;4592831.376506918;5822005.8226404525
26705302;4592831.376506918;5822005.8226404525
26705303;4592901.535081892;5822007.418942661
21441721;4590938.546805036;5824984.485169124
29141701;4590867.081417404;5825107.212110157
29141701;4590867.081417404;5825107.212110157
21441722;4590781.283622103;5825226.624429018
26724528;4591268.273691203;5822607.310693219
26704019;4591258.28287596;5822602.83927281
26807750;4592966.347889451;5822093.988733728
26807746;4592899.535829938;5822092.48828207
26807746;4592899.535829938;5822092.48828207
26807750;4592966.347889451;5822093.988733728
358176240;4592965.101423767;5822140.73736134
26807750;4592966.347889451;5822093.988733728
26807750;4592966.347889451;5822093.988733728
358176240;4592965.101423767;5822140.73736134
29831564;4590899.584664868;5821589.257567524
5181544700;4590895.224308496;5821579.80458589
5181544700;4590895.224308496;5821579.80458589
29831564;4590899.584664868;5821589.257567524
29219455;4596180.750568742;5821181.140355503
29219458;4595976.673911068;5821137.458863643
29219458;4595976.673911068;5821137.458863643
29219455;4596180.750568742;5821181.140355503
1580746702;4595451.99213161;5823250.412336537
29150674;4595398.7038301695;5823152.978851906
29150674;4595398.7038301695;5823152.978851906
1580746702;4595451.99213161;5823250.412336537
26704017;4591665.2392686475;5824080.5348385
26755435;4591755.582362489;5824134.419046909
26755435;4591755.582362489;5824134.419046909
276325865;4591876.826701073;5824199.247367386
276325865;4591876.826701073;5824199.247367386
26755229;4592032.562269219;5824303.083897541
1960361109;4590759.0389585085;5822556.335997326
26736315;4590736.546090826;5822359.56090056
26736315;4590736.546090826;5822359.56090056
1960361109;4590759.0389585085;5822556.335997326
25662542;4594196.228806964;5821161.703250583
25661289;4594092.689000888;5821148.3949805135
25661289;4594092.689000888;5821148.3949805135
25662542;4594196.228806964;5821161.703250583
25664699;4594027.592201304;5821487.677255937
1702616130;4594037.757158252;5821412.270363692
1702616130;4594037.757158252;5821412.270363692
25664699;4594027.592201304;5821487.677255937
1702616130;4594037.757158252;5821412.270363692
25664713;4594050.40735499;5821313.869966567
25664713;4594050.40735499;5821313.869966567
1702616130;4594037.757158252;5821412.270363692
26870741;4593261.330936156;5819998.446505761
175654751;4593256.383995727;5819991.417878247
26870709;4593276.849875755;5820111.019362072
26870741;4593261.330936156;5819998.446505761
25661287;4593886.684299051;5821121.249082526
3425667213;4593902.848571312;5821073.96246591
3425667213;4593902.848571312;5821073.96246591
25661287;4593886.684299051;5821121.249082526
26724434;4593336.260869776;5821584.864072974
2219987661;4593398.92421597;5821586.024087742
4690403387;4592112.719044707;5821561.1216151025
26822448;4592169.78204325;5821575.562276314
26822448;4592169.78204325;5821575.562276314
4690403387;4592112.719044707;5821561.1216151025
566160398;4590201.150361343;5823643.643456808
27009127;4590288.492242499;5823708.063396472
21441736;4594883.907111891;5823590.609696239
26752863;4594859.938878551;5823639.445261418
26752863;4594859.938878551;5823639.445261418
21441736;4594883.907111891;5823590.609696239
29123432;4596163.324786697;5822476.722781567
3274025415;4596180.763587975;5822460.2234976385
26868548;4591786.378065056;5819747.7298638765
26868547;4591761.977977328;5819756.166908777
21582728;4595820.658010354;5821472.949829
1419121876;4595794.944986559;5821504.471629821
1419121876;4595794.944986559;5821504.471629821
21582728;4595820.658010354;5821472.949829
1419121876;4595794.944986559;5821504.471629821
196761871;4595732.706728379;5821578.457862984
196761871;4595732.706728379;5821578.457862984
1419121876;4595794.944986559;5821504.471629821
1419121876;4595794.944986559;5821504.471629821
31154724;4595706.2067106385;5821429.128355807
31154724;4595706.2067106385;5821429.128355807
1419121876;4595794.944986559;5821504.471629821
2010745299;4594334.983747551;5821716.047242974
3973608516;4594327.177077476;5821778.063886976
3973608516;4594327.177077476;5821778.063886976
2010745299;4594334.983747551;5821716.047242974
300129674;4593622.510217744;5825958.405088662
29189246;4593701.664123569;5826153.065892124
29189246;4593701.664123569;5826153.065892124
300129674;4593622.510217744;5825958.405088662
300129671;4593603.989512637;5825906.62540572
300129674;4593622.510217744;5825958.405088662
300129674;4593622.510217744;5825958.405088662
300129671;4593603.989512637;5825906.62540572
26750778;4592890.913121889;5823950.973448295
677229058;4592909.486788192;5823958.928139599
269570993;4593166.936880613;5823781.046661161
26749155;4593176.471071312;5823770.41978587
26749155;4593176.471071312;5823770.41978587
269570993;4593166.936880613;5823781.046661161
26725949;4592937.802253382;5823994.27184166
677229059;4592902.600069103;5823965.275764092
27411252;4595373.215672588;5822036.62042405
3867910429;4595403.058137728;5821979.631002434
3867910429;4595403.058137728;5821979.631002434
27411252;4595373.215672588;5822036.62042405
836417493;4593218.4637965225;5820597.433366669
26992493;4593129.284547205;5820932.95087565
26756812;4591411.909088769;5822318.036454684
1710566557;4591341.459491427;5822318.481742926
2748493918;4591606.264204453;5822320.77458616
4279705567;4591504.858925847;5822318.947177701
26982848;4591842.609926528;5822333.957546362
26982853;4592085.029957698;5822372.488674065
26999095;4596650.663149538;5821724.15512977
2921337014;4596705.229797521;5821698.594269374
26749711;4593064.255790326;5824389.452077291
4305261849;4593135.210143055;5824361.682019863
4305261849;4593135.210143055;5824361.682019863
26749711;4593064.255790326;5824389.452077291
3243910627;4597078.754318736;5820316.55572188
29276687;4597334.667508942;5820143.583995549
29276687;4597334.667508942;5820143.583995549
3243910627;4597078.754318736;5820316.55572188
175652803;4593612.720806453;5821143.660302661
26870585;4593607.175047761;5821054.617902946
26708007;4593589.97629714;5820881.225195469
281157439;4593589.509337127;5820818.515510369
1666447882;4593583.571834094;5821283.309694928
26870674;4593559.692278488;5821240.122137566
430206555;4593619.114046942;5821171.231365919
3463621768;4593574.191318905;5821229.735348775
3924082233;4594884.105671098;5823919.226344455
1837885812;4594953.117639205;5823775.513858454
1837885812;4594953.117639205;5823775.513858454
3924082233;4594884.105671098;5823919.226344455
29218324;4596657.458918358;5820057.727671854
29218326;4596572.641574969;5819848.716766609
29218326;4596572.641574969;5819848.716766609
29218324;4596657.458918358;5820057.727671854
171140636;4595134.113417741;5823802.21142633
1837885853;4595109.826961345;5823851.273405029
1837885853;4595109.826961345;5823851.273405029
171140636;4595134.113417741;5823802.21142633
21487159;4593533.224252998;5821884.234609204
26872012;4593572.487150156;5821758.39116979
26872012;4593572.487150156;5821758.39116979
21487159;4593533.224252998;5821884.234609204
26747878;4594132.127460003;5821777.999043183
26747879;4594071.263077183;5821918.495257396
26934560;4591683.1650157105;5820462.191114015
26874633;4591510.546989108;5820493.840072683
26874633;4591510.546989108;5820493.840072683
26934560;4591683.1650157105;5820462.191114015
3856100143;4592941.016204231;5822489.659059462
285867424;4592945.786626424;5822515.183767071
249895437;4594537.186977354;5824967.347189373
27200038;4594663.697700652;5824764.622240781
27200038;4594663.697700652;5824764.622240781
249895437;4594537.186977354;5824967.347189373
27200038;4594663.697700652;5824764.622240781
28302216;4594683.567235133;5824727.717090111
28302216;4594683.567235133;5824727.717090111
27200038;4594663.697700652;5824764.622240781
28302216;4594683.567235133;5824727.717090111
349282559;4594757.088398822;5824577.032223258
349282559;4594757.088398822;5824577.032223258
28302216;4594683.567235133;5824727.717090111
26822448;4592169.78204325;5821575.562276314
2055915851;4592192.02152812;5821566.407868423
